Month,Borough,AveragePrice
2019-08,Barking & Dagenham,299421
2019-08,Barnet,528577
2019-08,Bexley,337523
2019-08,Brent,488784
2019-08,Bromley,442189
2019-08,Camden,863171
2019-08,Croydon,364540
2019-08,Ealing,474627
2019-08,Enfield,393033
2019-08,Greenwich,396858
2019-08,Hackney,567269
2019-08,Hammersmith & Fulham,729659
2019-08,Haringey,544194
2019-08,Harrow,450373
2019-08,Havering,367502
2019-08,Hillingdon,397385
2019-08,Hounslow,401911
2019-08,Islington,643335
2019-08,Kensington & Chelsea,1248525
2019-08,Kingston upon Thames,508405
2019-08,Lambeth,519956
2019-08,Lewisham,416885
2019-08,Merton,517489
2019-08,Newham,361920
2019-08,Redbridge,421319
2019-08,Richmond upon Thames,657974
2019-08,Southwark,496718
2019-08,Sutton,368908
2019-08,Tower Hamlets,441364
2019-08,Waltham Forest,427416
2019-08,Wandsworth,592251
2019-08,Westminster,905951
